id,title,area,requirement,rationale,verification,supports_user_requirements,priority,status,owner,source,depends_on,roadmap_target,last_updated
TR-001,Supported Python runtime,Platform,The package shall declare and test one supported Python runtime range and reject unsupported interpreters before normal execution.,A clear runtime contract prevents unsupported installations and false compatibility claims.,"Build and install release artifacts on every declared Python version; run help, version, initialization, and core lifecycle smoke tests.",UR-013; UR-048,Must,Draft,Maintainer,pyproject.toml#project; .github/workflows/tests.yml,,TBD,2026-08-09
TR-002,Plain-text canonical storage,Persistence,"Core Roadmap entities, including optional requirements, shall have a human-readable YAML and Markdown representation under the repository-local .roadmap directory.",Diffable and portable storage is the central product constraint.,Round-trip representative entities and relations through serialization; compare semantic equality; validate manual edits and cross-platform newline and encoding cases.,UR-001; UR-002; UR-003; UR-005; UR-046; UR-049; UR-055; UR-056,Must,Draft,Maintainer,README.md#the-solution; docs/developer_notes/ARCHITECTURE.md#file-structure,,TBD,2026-08-09
TR-003,Enforced architecture boundaries,Architecture,Production modules shall follow one documented dependency direction enforced by a failing architecture test.,Enforced boundaries limit coupling and keep business rules testable.,Run import-linter from CI; inject a known forbidden import in a gate test and confirm the job fails; maintain an explicit legacy baseline if needed.,UR-001; UR-002; UR-003; UR-007; UR-049; UR-057,Must,Draft,Maintainer,docs/developer_notes/ARCHITECTURE.md#6-layer-architecture; .importlinter; scripts/lint-imports-wrapper.sh,,TBD,2026-08-09
TR-004,Stable CLI contract,CLI,"Commands, options, exit codes, stdout, and stderr shall remain backward compatible within a release line unless a breaking change is approved and documented.",Users and scripts depend on predictable command behavior.,Exercise documented commands through installed-artifact tests; snapshot command schemas and structured output; require migration notes for approved breaks.,UR-001; UR-002; UR-003; UR-004; UR-008; UR-012; UR-013; UR-016; UR-040; UR-049; UR-050,Must,Draft,Maintainer,CONTRIBUTING.md#coding-guidelines; README.md#output-formats; CHANGELOG.md,,TBD,2026-08-09
TR-005,Schema and boundary validation,Data integrity,External input and persisted entity data shall be validated before state-changing business operations.,Early validation prevents corrupt state and improves error messages.,"Test valid, boundary, and invalid CLI, configuration, frontmatter, CSV, identifier, date, enum, and state-transition values.",UR-001; UR-012; UR-016; UR-017; UR-019; UR-026; UR-042; UR-049; UR-051; UR-055,Must,Draft,Maintainer,roadmap/common/validation; roadmap/core/domain; roadmap/adapters/cli/cli_validators.py,,TBD,2026-08-09
TR-006,Credential isolation and redaction,Security,"Authentication tokens and secrets shall use the system credential facility and shall not be serialized into repository data, exported output, telemetry, or logs.",Repository data is commonly committed and shared.,"Test storage, retrieval, deletion, missing backend, redaction, log capture, export, and error behavior on supported platforms.",UR-009; UR-033; UR-039,Must,Draft,Maintainer,SECURITY.md; roadmap/infrastructure/security/credentials.py; roadmap/common/security,,TBD,2026-08-09
TR-007,Safe filesystem scope,Security,"All user-influenced paths and filenames shall be normalized, validated, and constrained to the intended project scope before file operations.","The CLI must prevent traversal, symlink escape, and unintended overwrite or deletion.","Test traversal, symlink, invalid name, overwrite, permission, temporary-file, and archive edge cases; run Bandit and Semgrep in CI.",UR-001; UR-011; UR-014; UR-015; UR-043; UR-044; UR-047; UR-055,Must,Draft,Maintainer,docs/developer_notes/SECURITY.md; roadmap/common/security/path_validation.py; roadmap/common/security/file_operations.py,TR-005,TBD,2026-08-09
TR-008,Atomic and recoverable mutations,Persistence,"State-changing file and index operations shall use cross-platform atomic writes, concurrency control, and recovery safeguards proportionate to interruption risk.",Partial writes and concurrent edits can corrupt canonical project data.,"Run interruption, concurrent writer, disk-full, permission, checkpoint, backup, restore, and cleanup tests on every supported OS.",UR-001; UR-011; UR-015; UR-028; UR-036; UR-037; UR-043; UR-044; UR-047; UR-055; UR-056,Must,Draft,Maintainer,roadmap/adapters/persistence/file_locking.py; roadmap/common/security/temp_files.py; roadmap/core/services/sync/sync_checkpoint.py,TR-002; TR-007,TBD,2026-08-09
TR-009,Offline core operation,Reliability,"Core entity, configuration, requirement, reporting, health, and recovery operations shall not require network access.",Offline-first behavior is a product promise and reduces external failure modes.,Run core journey tests with network access blocked and confirm remote dependencies are confined to explicit integration paths.,UR-005; UR-016; UR-017; UR-018; UR-020; UR-025; UR-026; UR-040; UR-042; UR-046; UR-049; UR-057,Must,Draft,Maintainer,README.md#secure-by-default; docs/developer_notes/ARCHITECTURE.md#offline-first,TR-002,TBD,2026-08-09
TR-010,External failure isolation,Integrations,"GitHub, Git, credential, telemetry, and external command failures shall be translated into bounded errors without corrupting local Roadmap data.",External systems fail independently of local planning operations.,"Inject timeouts, authentication errors, rate limits, malformed responses, partial results, cancellation, and process failures; verify local readability and recovery.",UR-007; UR-009; UR-012; UR-029; UR-033; UR-035; UR-036; UR-037; UR-039,Must,Draft,Maintainer,roadmap/common/errors/error_network.py; roadmap/adapters/sync; roadmap/adapters/github,TR-008,TBD,2026-08-09
