id,journey_id,journey,stage,title,persona,requirement,acceptance_criteria,depends_on,priority,status,owner,source,linked_work_items,roadmap_target,last_updated
UR-001,J-01,Adopt and initialize,Outcome,Initialize a repository,Developer,The CLI shall initialize a repository-local Roadmap workspace with the files and directories needed to begin planning work.,"From a valid repository, initialization creates a usable workspace; invalid input returns actionable guidance; no partial workspace remains after failure.",UR-013,Must,Draft,Maintainer,README.md#quick-start-5-minutes; roadmap/adapters/cli/init/commands.py,,TBD,2026-08-09
UR-002,J-02,Capture and triage work,Outcome,Manage issues,Developer or project maintainer,The CLI shall support the complete issue lifecycle from capture through archival while preserving identity and history.,"A user can create, find, inspect, prioritize, assign, update, progress, close, archive, and restore an issue; every successful step is visible in a subsequent read.",UR-001,Must,Draft,Maintainer,README.md#issue-management; roadmap/adapters/cli/issues; roadmap/infrastructure/coordination/issue_operations.py,,TBD,2026-08-09
UR-003,J-04,Plan delivery,Outcome,Plan with projects and milestones,Project maintainer,"The CLI shall organize work into projects and milestones that communicate scope, sequence, due dates, and progress.","A maintainer can establish a project and milestone, assign issues, inspect scope and progress, and close or archive completed planning artifacts without losing traceability.",UR-001,Must,Draft,Maintainer,README.md#milestone-planning; docs/NAMING_CONVENTIONS.md; roadmap/adapters/cli/milestones; roadmap/adapters/cli/projects,,TBD,2026-08-09
UR-004,J-03,Execute daily work,Outcome,See and advance current priorities,Developer,The CLI shall help a developer select the most relevant work and advance it through a visible workflow.,"The daily view identifies current, overdue, and high-priority work; the developer can start, update, block, review, and complete an item without losing context.",UR-002,Should,Draft,Maintainer,README.md#for-solo-developers; roadmap/adapters/cli/today.py; roadmap/adapters/cli/issues,,TBD,2026-08-09
UR-005,J-01,Adopt and initialize,Invariant,Work offline with portable data,Developer,Users shall be able to read and manage core project data without a network connection or proprietary service.,"Core issue, milestone, project, requirement, configuration, and reporting operations work without network access; canonical data remains human-readable and version-controllable.",UR-001,Must,Draft,Maintainer,README.md#the-solution; docs/developer_notes/ARCHITECTURE.md#design-principles-data-model,,TBD,2026-08-09
UR-006,J-05,Collaborate through Git,Outcome,Automate status from Git activity,Developer,"The CLI shall connect Roadmap work to branches and recognized commit activity through explicit, reversible Git integration.","A user can set up integration, link work to a branch, apply a documented commit transition, inspect status, and remove automation without corrupting project data or unrelated hooks.",UR-002,Should,Draft,Maintainer,README.md#git-integration; roadmap/adapters/git; roadmap/adapters/cli/git,,TBD,2026-08-09
UR-007,J-06,Synchronize remotes,Outcome,Synchronize with an optional remote,Small development team,Users shall be able to synchronize supported Roadmap entities with GitHub or Git while retaining a usable local source of truth.,"A configured user can preview, baseline, pull, reconcile, push, recover, and audit a sync; conflicts remain explicit and local-only operation remains available.",UR-001,Should,Draft,Maintainer,README.md#git-integration; docs/user_guide/GITHUB_SYNC_SETUP.md; roadmap/adapters/github; roadmap/adapters/sync,,TBD,2026-08-09
UR-008,J-07,Report and automate,Outcome,Use human and machine-readable output,Developer or automation,"The CLI shall expose stable human-readable and machine-readable output suitable for terminals, scripts, exports, and stakeholder reports.","Supported commands produce documented rich, plain, JSON, CSV, or Markdown output; machine-readable stdout parses cleanly and contains no presentation noise.",UR-001,Must,Draft,Maintainer,README.md#output-formats; roadmap/adapters/cli/output_manager.py; roadmap/common/output_formatter.py,,TBD,2026-08-09
UR-009,J-06,Synchronize remotes,Security,Protect credentials and sensitive data,Integration user,"The CLI shall keep credentials and sensitive values out of repository data, command output, and routine logs.",Credentials use an approved system credential facility; output and logs are redacted; missing or inaccessible credentials produce remediation guidance without revealing values.,UR-001,Must,Draft,Maintainer,README.md#secure-by-default; SECURITY.md; roadmap/infrastructure/security/credentials.py,,TBD,2026-08-09
UR-010,J-08,Diagnose and recover,Outcome,Diagnose project health,Project maintainer,"The CLI shall identify invalid configuration, malformed entities, broken links, naming problems, dependency faults, and storage inconsistencies.","Health results identify the affected entity, severity, evidence, and corrective action and offer stable exit codes or structured output for automation.",UR-001,Should,Draft,Maintainer,roadmap/adapters/cli/health; roadmap/infrastructure/observability; docs/NAMING_CONVENTIONS.md#automated-fix,,TBD,2026-08-09
