"id","category","surface","current_signature","disposition","target_contract","target_phase","owner","requirements","evidence","migration_guidance"
"CLI-001","cli","roadmap","opt:--version","Preserve","Retain command path and documented arguments/options; incidental Rich styling and prose are not stable.","Phase 13","Maintainer","TR-004","roadmap/adapters/cli/__init__.py",""
"CLI-002","cli","roadmap analysis","none","Preserve","Retain command path and documented arguments/options; incidental Rich styling and prose are not stable.","Phase 10","Maintainer","UR-008; TR-004; TR-013","roadmap/adapters/cli/analysis/commands.py",""
"CLI-003","cli","roadmap analysis critical-path","opt:--milestone|-m;opt:--include-closed;opt:--export[json|csv];opt:--output|-o","Preserve","Retain command path and documented arguments/options; incidental Rich styling and prose are not stable.","Phase 10","Maintainer","UR-008; TR-004; TR-013","roadmap/adapters/cli/analysis/commands.py",""
"CLI-004","cli","roadmap cleanup","opt:--keep;opt:--days;opt:--dry-run;opt:--force;opt:--backups-only;opt:--check-folders;opt:--check-duplicates;opt:--check-malformed;opt:--verbose|-v","Replace","Replace broad cleanup with diagnosed, scoped health repair and explicit recovery operations.","Phase 10","Maintainer","UR-010; UR-011; TR-004; TR-033","roadmap/infrastructure/maintenance/cleanup.py","Follow the target contract; migration details are finalized in the named implementation phase."
"CLI-005","cli","roadmap comment","none","Remove","Absent from the 0.2 command tree.","Phase 11","Maintainer","TR-004","roadmap/adapters/cli/comment/commands.py","Use roadmap issue comment add/list; no-op top-level comment edit/delete and milestone claims are not carried forward."
"CLI-006","cli","roadmap comment create","arg:target_id:required;arg:message:required;opt:--type","Remove","Absent from the 0.2 command tree.","Phase 11","Maintainer","TR-004","roadmap/adapters/cli/comment/commands.py","Use roadmap issue comment add/list; no-op top-level comment edit/delete and milestone claims are not carried forward."
"CLI-007","cli","roadmap comment delete","arg:comment_id:required","Remove","Absent from the 0.2 command tree.","Phase 11","Maintainer","TR-004","roadmap/adapters/cli/comment/commands.py","Use roadmap issue comment add/list; no-op top-level comment edit/delete and milestone claims are not carried forward."
"CLI-008","cli","roadmap comment edit","arg:comment_id:required;arg:new_message:required","Remove","Absent from the 0.2 command tree.","Phase 11","Maintainer","TR-004","roadmap/adapters/cli/comment/commands.py","Use roadmap issue comment add/list; no-op top-level comment edit/delete and milestone claims are not carried forward."
"CLI-009","cli","roadmap comment list","arg:target_id:required;opt:--type","Remove","Absent from the 0.2 command tree.","Phase 11","Maintainer","TR-004","roadmap/adapters/cli/comment/commands.py","Use roadmap issue comment add/list; no-op top-level comment edit/delete and milestone claims are not carried forward."
"CLI-010","cli","roadmap config","none","Replace","Retain configuration intent through one versioned typed schema with declared project/user/runtime scopes.","Phase 9","Maintainer","UR-016; TR-004; TR-019","roadmap/adapters/cli/config/commands.py","Follow the target contract; migration details are finalized in the named implementation phase."
"CLI-011","cli","roadmap config get","arg:key:required","Replace","Retain configuration intent through one versioned typed schema with declared project/user/runtime scopes.","Phase 9","Maintainer","UR-016; TR-004; TR-019","roadmap/adapters/cli/config/commands.py","Follow the target contract; migration details are finalized in the named implementation phase."
"CLI-012","cli","roadmap config reset","opt:--project;opt:--yes","Replace","Retain configuration intent through one versioned typed schema with declared project/user/runtime scopes.","Phase 9","Maintainer","UR-016; TR-004; TR-019","roadmap/adapters/cli/config/commands.py","Follow the target contract; migration details are finalized in the named implementation phase."
"CLI-013","cli","roadmap config set","arg:key:required;arg:value:required;opt:--project","Replace","Retain configuration intent through one versioned typed schema with declared project/user/runtime scopes.","Phase 9","Maintainer","UR-016; TR-004; TR-019","roadmap/adapters/cli/config/commands.py","Follow the target contract; migration details are finalized in the named implementation phase."
"CLI-014","cli","roadmap config view","opt:--project;opt:--level[user|project|merged]","Replace","Retain configuration intent through one versioned typed schema with declared project/user/runtime scopes.","Phase 9","Maintainer","UR-016; TR-004; TR-019","roadmap/adapters/cli/config/commands.py","Follow the target contract; migration details are finalized in the named implementation phase."
"CLI-015","cli","roadmap data","none","Preserve","Retain command path and documented arguments/options; incidental Rich styling and prose are not stable.","Phase 10","Maintainer","UR-008; TR-004; TR-013","roadmap/adapters/cli/data/commands.py",""
"CLI-016","cli","roadmap data export","opt:--format[json|csv|markdown];opt:--output|-o;opt:--filter","Preserve","Retain command path and documented arguments/options; incidental Rich styling and prose are not stable.","Phase 10","Maintainer","UR-008; TR-004; TR-013","roadmap/adapters/cli/data/commands.py",""
"CLI-017","cli","roadmap data generate-report","opt:--type[summary|detailed|analytics];opt:--output|-o","Remove","Absent from the 0.2 command tree.","Phase 11","Maintainer","UR-008; TR-004; TR-013","roadmap/adapters/cli/data/commands.py","Use stable list/status structured output or roadmap data export; the placeholder analytics command has no retained behavior."
"CLI-018","cli","roadmap git","none","Preserve","Retain command path and documented arguments/options; incidental Rich styling and prose are not stable.","Phase 10","Maintainer","UR-007; TR-004; TR-028","roadmap/adapters/cli/git/commands.py",""
"CLI-019","cli","roadmap git branch","arg:issue_id:required;opt:--checkout|--no-checkout","Preserve","Retain command path and documented arguments/options; incidental Rich styling and prose are not stable.","Phase 10","Maintainer","UR-007; TR-004; TR-028","roadmap/adapters/cli/git/commands.py",""
"CLI-020","cli","roadmap git hooks-config","opt:--enable-auto-sync;opt:--disable-auto-sync;opt:--sync-on-commit;opt:--no-sync-on-commit;opt:--sync-on-checkout;opt:--no-sync-on-checkout;opt:--sync-on-merge;opt:--no-sync-on-merge;opt:--confirm|--no-confirm;opt:--force-local;opt:--force-github;opt:--show","Remove","Absent from the 0.2 command tree.","Phase 11","Maintainer","UR-007; TR-004; TR-028","roadmap/adapters/cli/git/hooks_config.py","Use explicit Roadmap commands or user-owned Git hooks; Roadmap 0.2 does not install automatic mutation hooks."
"CLI-021","cli","roadmap git hooks-install","none","Remove","Absent from the 0.2 command tree.","Phase 11","Maintainer","UR-007; TR-004; TR-028","roadmap/adapters/cli/git/commands.py","Use explicit Roadmap commands or user-owned Git hooks; Roadmap 0.2 does not install automatic mutation hooks."
"CLI-022","cli","roadmap git hooks-status","none","Remove","Absent from the 0.2 command tree.","Phase 11","Maintainer","UR-007; TR-004; TR-028","roadmap/adapters/cli/git/commands.py","Use explicit Roadmap commands or user-owned Git hooks; Roadmap 0.2 does not install automatic mutation hooks."
"CLI-023","cli","roadmap git hooks-uninstall","none","Remove","Absent from the 0.2 command tree.","Phase 11","Maintainer","UR-007; TR-004; TR-028","roadmap/adapters/cli/git/commands.py","Use explicit Roadmap commands or user-owned Git hooks; Roadmap 0.2 does not install automatic mutation hooks."
"CLI-024","cli","roadmap git link","arg:issue_id:required","Preserve","Retain command path and documented arguments/options; incidental Rich styling and prose are not stable.","Phase 10","Maintainer","UR-007; TR-004; TR-028","roadmap/adapters/cli/git/commands.py",""
"CLI-025","cli","roadmap git setup","opt:--auth;opt:--update-token;opt:--git-auth","Remove","Absent from the 0.2 command tree.","Phase 11","Maintainer","UR-007; TR-004; TR-028","roadmap/adapters/cli/git/commands.py","Use native Git configuration and credential tooling; use roadmap git status only for local repository inspection."
"CLI-026","cli","roadmap git status","none","Preserve","Retain command path and documented arguments/options; incidental Rich styling and prose are not stable.","Phase 10","Maintainer","UR-007; TR-004; TR-028","roadmap/adapters/cli/git/commands.py",""
"CLI-027","cli","roadmap git sync","opt:--dry-run;opt:--verbose;opt:--force-local;opt:--force-github;opt:--backend[github|git]","Remove","Absent from the 0.2 command tree.","Phase 11","Maintainer","UR-007; TR-004; TR-028","roadmap/adapters/cli/git/commands.py","Use ordinary git fetch/pull/merge-or-rebase/push for collaboration; SQLite maintenance is projection refresh/rebuild, not remote sync."
"CLI-028","cli","roadmap health","opt:--details;opt:--format|-f[plain|json];opt:--verbose|-v","Preserve","Retain command path and documented arguments/options; incidental Rich styling and prose are not stable.","Phase 10","Maintainer","UR-010; UR-011; TR-004; TR-033","roadmap/adapters/cli/status.py",""
"CLI-029","cli","roadmap health db-integrity","opt:--verbose|-v;opt:--details;opt:--format|-f[plain|json];opt:--show-ids;opt:--json;opt:--limit","Preserve","Retain command path and documented arguments/options; incidental Rich styling and prose are not stable.","Phase 10","Maintainer","UR-010; UR-011; TR-004; TR-033","roadmap/adapters/cli/health/db_integrity.py",""
"CLI-030","cli","roadmap health fix","opt:--verbose|-v;opt:--details;opt:--format|-f[plain|json];opt:--fix-type|-t[all|old_backups|duplicate_issues|orphaned_issues|folder_structure|corrupted_comments|data_integrity|label_normalization|milestone_name_normalization|milestone_naming_compliance|milestone_validation];opt:--dry-run;opt:--yes|-y","Preserve","Retain command path and documented arguments/options; incidental Rich styling and prose are not stable.","Phase 10","Maintainer","UR-010; UR-011; TR-004; TR-033","roadmap/adapters/cli/status.py",""
"CLI-031","cli","roadmap health scan","opt:--output|-o[plain|json|csv];opt:--details;opt:--filter-entity|-e[issue|milestone|project];opt:--filter-severity|-s[info|warning|error|critical];opt:--group-by|-g[entity|severity|type];opt:--with-dependencies;opt:--no-dependencies;opt:--summary-only;opt:--verbose|-v","Preserve","Retain command path and documented arguments/options; incidental Rich styling and prose are not stable.","Phase 10","Maintainer","UR-010; UR-011; TR-004; TR-033","roadmap/adapters/cli/health/scan.py",""
"CLI-032","cli","roadmap init","opt:--name|-n;opt:--project-name|-p;opt:--description|-d;opt:--skip-project;opt:--skip-github;opt:--sync-backend[github|git];opt:--github-repo;opt:--github-token;opt:--interactive|--non-interactive;opt:--yes|-y;opt:--dry-run;opt:--force|-f;opt:--template|-t;opt:--template-path","Replace","Retain safe initialization and reopen behavior; remove provider, credential, and sync-backend options.","Phase 9","Maintainer","UR-016; TR-004; TR-019","roadmap/adapters/cli/init/commands.py","Follow the target contract; migration details are finalized in the named implementation phase."
"CLI-033","cli","roadmap issue","none","Preserve","Retain command path and documented arguments/options; incidental Rich styling and prose are not stable.","Phase 7","Maintainer","UR-002; TR-004","roadmap/adapters/cli/issues/__init__.py",""
